"13239","Hexion Inc.","-38000000","918000000","772000000","893000000","2705000000",\N,"3397000000","4594000000","-2538000000","-2730000000","400000000","3438000000","3438000000","328000000","59000000","131000000","310000000",\N,\N,"38000000","24000000",\N,\N,"2055000000","196000000","-235000000","210000000","-20000000","244000000","121000000"
"13372","Nstar Electric CO",\N,"2477672000","3638605000",\N,\N,"773883000","8829354000",\N,"10711734000","3175171000",\N,\N,\N,\N,\N,"787100000",\N,\N,\N,\N,"-135500000","3","3",\N,\N,"-17940000","-2150808000","2175052000",\N,\N
"13573","Bowl America Inc","2151025","2696347","3293211","19523856","60511399",\N,\N,"5701793","26149342","14792550",\N,\N,"24097862",\N,\N,"1153121",\N,\N,\N,"1160240",\N,\N,\N,"31851135","986193","-3509461","275474","3441813","2861267",\N
"14177","Bridgford Foods Corp","7770000","48585000","12222000","10362000","72692000",\N,\N,"48345000","38909000","48073000","55213000","140063000","140063000","44377000",\N,\N,\N,\N,\N,"3066000",\N,"1",\N,"87254000","6985000","-143000","-3241000","4527000",\N,\N
"14195","Briggs & Stratton Corp","26561000","740737000","318301000","326273000","1056893000",\N,"221339000",\N,"493626000","1074437000","362455000","1808778000","465119000","305482000","20000000","54400000","20033000",\N,"18804000","8795000","-5980000","1","1","1456667000","89839000","-51452000","-85836000","111823000","46361000","161568000"
"14272","Bristol Myers Squibb CO","4457000000","13704000000","8841000000","4980000000","9173000000","749000000","5716000000","17360000000","16177000000","33513000000","14481000000","19427000000",\N,"4911000000","4940000000","382000000","167000000",\N,\N,"1408000000","2041000000","3","3","33707000000","4237000000","-2445000000","1480000000","2850000000",\N,"6875000000"
"14693","Brown Forman Corp","669000000","2351000000","970000000","713000000","1333000000","249000000","1689000000","3255000000","1370000000","4470000000","2021000000",\N,\N,"667000000",\N,\N,"59000000",\N,\N,"264000000","266000000","2","2","4625000000","182000000",\N,\N,\N,"989000000","753000000"
"14707","Caleres Inc","65658000","843745000","527595000","219196000","531104000",\N,\N,\N,"613117000","521584000","1061991000",\N,"91415000","927602000",\N,"56131000","15111000",\N,"15200000","31168000","16900000","2","2","1475273000","55332000","72820000","-319494000","183622000","110985000","127098000"
"14846","BRT Apartments Corp.","31289000",\N,\N,\N,\N,\N,\N,"673223000","151290000","-48125000",\N,\N,"94264000",\N,\N,"25994000",\N,\N,\N,"700000","1264000","2","2","874899000","27399000","137546000","-135783000","10080000","-9837000",\N
"14930","Brunswick Corp","276000000","1688500000","964900000","645300000","1409900000","5900000","436500000",\N,"1440100000","1881000000","1225100000","4488500000",\N,"606200000","139200000","103900000","27500000",\N,"30100000","115300000","32600000","3","3","3284700000","422400000","-172400000","-484500000","421900000","409000000","413800000"
"15357","Chase General Corp","-178941","779745","110299","265138","1267181",\N,\N,"221634","823249","5642747","493091",\N,\N,\N,\N,"105754","6377",\N,"6377","-110111","6757","0","0","1044883","46182",\N,\N,\N,"-277586",\N
"15393","Bureau OF National Affairs Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"15511","Bnsf Railway CO","4260000000","3181000000","3577000000","61213000000","67337000000",\N,\N,"27637000000",\N,"27218000000",\N,"19278000000",\N,\N,\N,"2115000000",\N,\N,\N,"2519000000","1020000000",\N,\N,"81775000000","570000000","-3639000000","-3994000000","7638000000","6637000000","14803000000"
"15615","Mastec Inc","131263000","1402486000","839990000","549084000","1182200000",\N,\N,"2079498000","1096531000","509941000",\N,\N,"5134703000",\N,\N,"164915000",\N,\N,"47698000","91784000","59342000","2","2","3183132000","38767000","-29486000","-141021000","205593000",\N,"995874000"
"15847","Butler National Corp","1534000","18335000","11135000","10682000","25188000","2297000","3347000","14482000","23587000","9719000",\N,"50619000",\N,\N,"1479000","1985000","403000",\N,"405000","768000",\N,"0","0","42778000",\N,\N,\N,\N,"3500000",\N
"16040","Cabot Corp","149000000","1089000000","398000000","1290000000","3433000000","1000000","918000000",\N,"1274000000","1544000000","578000000",\N,"2411000000","275000000","53000000","161000000","54000000",\N,"51000000","34000000",\N,"2","2","3044000000","200000000","-184000000","-104000000","392000000","250000000","152000000"
"16058","Caci International Inc /DE/","163671000","879902000","526744000","91749000","233385000","53965000","1177598000","2117361000","1793586000","1825619000",\N,\N,"4354617000","1050792000",\N,\N,"48642000",\N,\N,"84948000","79268000","7","7","3911082000","65539000",\N,\N,\N,"297261000","2577435000"
"16099","Lubys Inc","-10346000","15542000","41703000","193218000","324105000",\N,\N,"86472000","165753000","130759000",\N,\N,\N,"42422000",\N,"21906000","2247000",\N,\N,"4875000",\N,"0","0","252225000","1339000","-579000","-13442000","13859000","-3324000",\N
"16104","Cagles Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"16160","Cal-Maine Foods Inc","-74278000","436206000","64679000","458184000","927179000","4826000","6113000","188601000","842687000","816046000","45550000","1074513000",\N,"173980000",\N,"49113000","318000",\N,\N,"-39867000","-15233000","-2","-2","1033094000","17564000",\N,\N,\N,"-132094000","35525000"
"16614","Camco Financial Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"16732","Campbell Soup CO","563000000","1908000000","2555000000","2407000000","5764000000","441000000",\N,"6304000000","1525000000","1927000000",\N,\N,\N,\N,\N,"308000000","115000000",\N,"113000000","286000000","325000000","2","2","7837000000","296000000","-1071000000","-354000000","1463000000","960000000","2263000000"
"16875","Canadian Pacific Railway Ltd/Cn",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"16918","Constellation Brands, Inc.","1535100000","3230000000","2697600000","3932800000","5209800000","910900000","7720700000","11717600000","6891200000","7310000000","3529400000",\N,\N,"1392400000",\N,"247900000","335100000",\N,\N,"554200000","219600000",\N,\N,"18602400000","177400000",\N,\N,\N,"2399400000","7920500000"
"17313","Capital Southwest Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"17485","Liberator Medical Holdings, Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"17797","Duke Energy Progress, Llc.","2152000000","8039000000","11551000000","82520000000","121397000000","2319000000","45576000000",\N,"41033000000","2384000000",\N,"22743000000",\N,\N,\N,"3880000000","1916000000",\N,\N,"1156000000","229000000","3","3","132761000000","392000000","4270000000","-11533000000","6798000000","5341000000","19425000000"
"17843","Carpenter Technology Corp","47000000","1093600000","396000000","1316800000","2668500000","55000000","550000000","1679500000","1198600000","1321800000","284300000","1797600000",\N,"183900000","16900000","117800000","29800000",\N,"27700000","23200000","-33300000","1","1","2878100000","66300000","-32800000","-112100000","129300000","97200000","263400000"
"17927","Carrols Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"18061","Cascade Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"18169","Dole Food CO Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"18172","Castle A M & CO","-107982000","257186000","53283000","49710000","165247000",\N,"286459000",\N,"-35127000","-253291000",\N,"533150000",\N,"68273000",\N,"16378000","36422000",\N,"31404000","-2546000",\N,"-4","-4","329328000","35624000",\N,"76918000","-34962000","-70288000",\N
"18230","Caterpillar Inc",\N,"31967000000","26132000000","15322000000","31940000000",\N,"22818000000","61491000000",\N,"27377000000",\N,"35773000000","38537000000","4686000000","1951000000","3034000000",\N,\N,\N,"192000000",\N,"0","0","74704000000",\N,\N,\N,\N,"498000000","6020000000"
"18255","Cato Corp","47212000","443808000","171912000","126386000","424887000",\N,\N,\N,"383903000","288015000",\N,"947370000","956569000","289619000",\N,\N,"176000",\N,\N,"1902000","14118000","2","2","606324000","47234000","-77305000","-14647000","72129000",\N,\N
"18349","Synovus Financial Corp",\N,\N,\N,"417485000","915751000",\N,\N,"27176078000","2927924000","351767000",\N,\N,\N,\N,\N,"37100000","123623000",\N,"123560000","141667000","9340000","2","2","30104002000","395175000","665911000","-1105595000","467767000",\N,\N
"18396","CDI Corp","-31573000","196368000","80870000","18189000","107048000",\N,\N,"100316000","188976000","179302000","162120000",\N,"864367000",\N,\N,"10300000",\N,"1100000","712000","102000","-4118000","-2","-2","289292000","3165000","-23346000","-3805000","13493000","-30483000","45428000"
"18498","Genesco Inc","97431000","738167000","309386000","330611000","852051000","9175000","73730000","526385000","921053000","731111000","1417526000",\N,\N,"1276368000",\N,"75768000","5294000",\N,"4263000","53555000","52384000","5","5","1448906000","48301000","-174467000","-70939000","161501000","141960000","271222000"
"18647","Central Hudson GAS & Electric Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"18654","Ameren Illinois CO","653000000","1593000000","2674000000","20113000000","30118000000","681000000","6595000000",\N,"7103000000","1568000000",\N,\N,"6076000000",\N,\N,\N,"382000000",\N,\N,"382000000","-12000000","3","3","24699000000","9000000","-265000000","-2141000000","2123000000","1381000000","411000000"
"18672","Cleco Power LLC",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"18808","Central Vermont Public Service Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"18886","Wolverine Holding Corp.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"18926","Centurylink, Inc","626000000","5162000000","5349000000","17039000000","39194000000",\N,\N,\N,"13399000000","-1000000",\N,\N,"17470000000","3449000000",\N,"3916000000","1318000000",\N,\N,"394000000","397000000","1","1","47017000000","222000000",\N,\N,\N,"2331000000","19650000000"
"18937","Ceradyne Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"19002","Cybrdi, Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"19149","Champion Industries Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"19353","Charming Shoppes Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"19411","Magellan Health Inc","77879000","1319267000","1092850000","172524000","709853000",\N,\N,"1339198000","1099719000","1289288000","301793000",\N,"4836884000",\N,\N,"106046000","10193000",\N,"9378000","69728000","54442000","3","3","2443687000","304508000",\N,\N,\N,\N,"742054000"
"19446","Cantel Medical Corp","59953000","222742000","96335000","74604000","145468000",\N,"116000000",\N,"454370000","342053000","309186000","664755000",\N,\N,"15410000","25084000","3408000",\N,"3001000","33978000",\N,"1","1","694532000","28367000",\N,\N,\N,"97251000","280318000"
"19584","Chemed Corp","108743000","169900000","171832000","121302000","332592000","8750000","100000000","355960000","524099000","958149000",\N,"1576881000",\N,"243572000",\N,"34638000","3715000",\N,\N,"68311000",\N,"7","6","880059000","15310000",\N,\N,\N,"178749000","472366000"
"19612","Chemical Financial Corp","108032000",\N,\N,"145012000","272303000",\N,\N,"14773653000","2581526000","340201000",\N,\N,\N,\N,\N,\N,"29298000",\N,"25460000","42106000","22200000","2","2","17355179000","474402000","497981000","-542946000","280578000",\N,"1133534000"
"19617","Jpmorgan Chase & CO","24733000000",\N,\N,"14131000000",\N,\N,\N,"2236782000000","254190000000","162440000000",\N,\N,"95668000000",\N,\N,\N,"9818000000",\N,"9508000000","9803000000","2405000000","6","6","2490972000000",\N,"98271000000","-114949000000","20196000000",\N,"47288000000"
"19745","Chesapeake Utilities Corp","44675000","141151000","334051000","986664000","1175595000","12099000","136954000",\N,"446086000","192062000",\N,\N,"498860000",\N,\N,"32159000","10639000",\N,"10315000","28341000","-5308000","3","3","1229219000","4178000","67989000","-170037000","103371000","84096000","15070000"
"19871","Chicago Rivet & Machine CO","2356980","18753751","2284300","12450558",\N,\N,\N,"3312384","27891925","30228793","9042161","37022378",\N,"5559436",\N,\N,\N,\N,\N,"1191000",\N,\N,\N,"31204309","353475","-956471","-3518130","4027182","3482725",\N
"20171","Chubb Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"20212","Churchill Downs Inc","108100000","246000000","468100000","574400000","1051500000","14200000","907500000","1569400000","685000000","569700000",\N,\N,\N,"100200000","39000000",\N,"43700000",\N,"40000000","60000000",\N,"7","6","2254400000","48700000","-201900000","-50700000","226800000","194200000","832200000"
"20232","Chyronhego Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"20286","Cincinnati Financial Corp","591000000",\N,\N,"183000000",\N,\N,\N,"13326000000","7060000000","5037000000",\N,\N,"5449000000",\N,\N,\N,"53000000",\N,\N,"221000000","2000000","4","4","20386000000","777000000","-414000000","-456000000","1103000000",\N,\N
"20290","Duke Energy Ohio, Inc.","2152000000","8039000000","11551000000","82520000000","121397000000","2319000000","45576000000",\N,"41033000000","2384000000",\N,"22743000000",\N,\N,\N,"3880000000","1916000000",\N,\N,"1156000000","229000000","3","3","132761000000","392000000","4270000000","-11533000000","6798000000","5341000000","19425000000"
"20520","Frontier Communications Corp",\N,"1656000000","2444000000","14902000000","25541000000","363000000","17560000000",\N,"4519000000","-460000000",\N,\N,"8896000000","2093000000",\N,"2031000000","1531000000",\N,"1467000000","-250000000","-120000000","-1","-1","29013000000","522000000",\N,\N,\N,"888000000","9674000000"
"20629","CSS Industries Inc","28504000","232489000","36383000","35764000","136416000",\N,\N,\N,"294154000","382807000",\N,\N,\N,"83375000",\N,\N,"298000",\N,"264000","1183000",\N,"3","3","339194000","47693000",\N,"20287000","14871000",\N,"19916000"
"20639","Ambase Corp","-3219000",\N,\N,\N,\N,\N,\N,"343000","65859000","-477741000",\N,\N,\N,\N,\N,\N,\N,\N,\N,"-142000",\N,"0","0","66202000","586000",\N,\N,\N,"-2914000",\N
"20740","Clarcor Inc.","139266000","625346000","203810000","294602000","600804000","17700000","267753000","597579000","1140827000","1214922000","461899000","1389573000",\N,"281011000","26345000","58602000","7538000",\N,\N,"62216000","44151000","3","3","1739092000","134878000","-201984000","-49043000","285398000","180888000","502908000"
"20947","Cleveland Electric Illuminating CO",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"21076","Clorox CO /DE/","701000000","1514000000","1809000000","931000000","2932000000","400000000","1391000000","4031000000","542000000","2440000000","2671000000","5973000000",\N,"810000000","135000000","163000000","88000000",\N,"78000000","330000000","347000000","5","5","4573000000","418000000","-645000000","-205000000","868000000",\N,"1196000000"
"21175","CNA Financial Corp","859000000",\N,\N,"310000000",\N,"0","2710000000","43264000000","11969000000","9359000000",\N,\N,"9366000000",\N,\N,"77000000","159000000",\N,\N,"278000000",\N,"3","3","55233000000",\N,"-673000000","-846000000","1416000000",\N,"145000000"
"21239","Coastal Caribbean Oils & Minerals LTD",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"21344","Coca Cola CO","6527000000","34010000000","26532000000","10635000000","21256000000","3527000000","29684000000",\N,"23062000000","65502000000","25398000000",\N,\N,"15262000000",\N,"1787000000","733000000",\N,"663000000","1586000000",\N,"2","1","87270000000","8555000000","-6545000000","-999000000","8796000000","8626000000","10629000000"
"21510","Coherent Inc","87502000","815639000","201494000","127443000","381151000",\N,\N,\N,"910828000","764588000","381392000","857385000",\N,"169138000","81801000",\N,"1346000",\N,"149000","35394000",\N,"4","4","1161148000","354347000",\N,\N,\N,"127614000","101458000"
"21535","Cohu Inc","3039000","245149000","68689000","18234000","47203000",\N,\N,\N,"235469000","124559000","94828000","282084000",\N,"54322000","34841000","10412000",\N,\N,\N,"2747000","6808000","0","0","345512000","96045000","-6707000","-32916000","24548000","5665000","58849000"
"21665","Colgate Palmolive CO","2441000000","4338000000","3305000000","3840000000","7942000000","0","6520000000","12106000000","-243000000","19922000000","9123000000","15195000000","15195000000","5249000000","289000000","443000000",\N,"155000000","162000000","1152000000",\N,"3","3","12123000000","1315000000","-2233000000","-499000000","3141000000","3837000000","2107000000"
"21828","Ccom Group, Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"22198","Columbus Southern Power CO /OH/",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"22252","Comarco Inc","845000","632000","395000",\N,"1644000",\N,\N,"395000","237000","-19634000","472000","0",\N,"1331000",\N,\N,\N,\N,\N,"5000",\N,"0","0","632000","618000",\N,\N,\N,"-859000",\N
"22356","Commerce Bancshares Inc /MO/","275391000",\N,\N,"337705000","886740000",\N,\N,"23140292000","2495783000","292849000",\N,\N,\N,\N,\N,\N,"33003000",\N,\N,"124151000","119596000","3","3","25641424000","782435000","652562000","-805213000","432367000",\N,"138921000"
